year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1999,NORTH CAROLINA,WARREN,SORGHUM,PRODUCTION,BU,8000
1999,NORTH CAROLINA,WARREN,SOYBEANS,PRODUCTION,BU,188000
1999,NORTH CAROLINA,WARREN,TOBACCO,PRODUCTION,LB,4445000
1999,NORTH CAROLINA,WARREN,WHEAT,PRODUCTION,BU,132000
1999,NORTH CAROLINA,WARREN,WHEAT,PRODUCTION,BU,132000
1999,NORTH CAROLINA,WASHINGTON,CORN,PRODUCTION,BU,2319000
1999,NORTH CAROLINA,WASHINGTON,COTTON,PRODUCTION,480 LB BALES,8800
1999,NORTH CAROLINA,WASHINGTON,HAY,PRODUCTION,TONS,2500
1999,NORTH CAROLINA,WASHINGTON,PEANUTS,PRODUCTION,LB,6558000
1999,NORTH CAROLINA,WASHINGTON,POTATOES,PRODUCTION,CWT,463200
1999,NORTH CAROLINA,WASHINGTON,SORGHUM,PRODUCTION,BU,4000
1999,NORTH CAROLINA,WASHINGTON,SOYBEANS,PRODUCTION,BU,919000
1999,NORTH CAROLINA,WASHINGTON,TOBACCO,PRODUCTION,LB,743000
1999,NORTH CAROLINA,WASHINGTON,WHEAT,PRODUCTION,BU,1061000
1999,NORTH CAROLINA,WASHINGTON,WHEAT,PRODUCTION,BU,1061000
1999,NORTH CAROLINA,WATAUGA,HAY,PRODUCTION,TONS,16200
1999,NORTH CAROLINA,WATAUGA,TOBACCO,PRODUCTION,LB,1256000
1999,NORTH CAROLINA,WAYNE,CORN,PRODUCTION,BU,1445000
1999,NORTH CAROLINA,WAYNE,CORN,PRODUCTION,TONS,4200
1999,NORTH CAROLINA,WAYNE,COTTON,PRODUCTION,480 LB BALES,24400
1999,NORTH CAROLINA,WAYNE,HAY,PRODUCTION,TONS,16300
1999,NORTH CAROLINA,WAYNE,OATS,PRODUCTION,BU,34000
1999,NORTH CAROLINA,WAYNE,SOYBEANS,PRODUCTION,BU,1574000
1999,NORTH CAROLINA,WAYNE,SWEET POTATOES,PRODUCTION,CWT,140300
1999,NORTH CAROLINA,WAYNE,TOBACCO,PRODUCTION,LB,14903000
1999,NORTH CAROLINA,WAYNE,WHEAT,PRODUCTION,BU,1123000
1999,NORTH CAROLINA,WAYNE,WHEAT,PRODUCTION,BU,1123000
1999,NORTH CAROLINA,WILKES,CORN,PRODUCTION,BU,99000
1999,NORTH CAROLINA,WILKES,CORN,PRODUCTION,TONS,52000
1999,NORTH CAROLINA,WILKES,HAY,PRODUCTION,TONS,62200
1999,NORTH CAROLINA,WILKES,SOYBEANS,PRODUCTION,BU,14000
1999,NORTH CAROLINA,WILKES,TOBACCO,PRODUCTION,LB,1564000
1999,NORTH CAROLINA,WILKES,WHEAT,PRODUCTION,BU,31000
1999,NORTH CAROLINA,WILKES,WHEAT,PRODUCTION,BU,31000
1999,NORTH CAROLINA,WILSON,CORN,PRODUCTION,BU,530000
1999,NORTH CAROLINA,WILSON,COTTON,PRODUCTION,480 LB BALES,18300
1999,NORTH CAROLINA,WILSON,HAY,PRODUCTION,TONS,3600
1999,NORTH CAROLINA,WILSON,OATS,PRODUCTION,BU,26000
1999,NORTH CAROLINA,WILSON,SOYBEANS,PRODUCTION,BU,951000
1999,NORTH CAROLINA,WILSON,SWEET POTATOES,PRODUCTION,CWT,457300
1999,NORTH CAROLINA,WILSON,TOBACCO,PRODUCTION,LB,16858000
1999,NORTH CAROLINA,WILSON,WHEAT,PRODUCTION,BU,454000
1999,NORTH CAROLINA,WILSON,WHEAT,PRODUCTION,BU,454000
1999,NORTH CAROLINA,YADKIN,BARLEY,PRODUCTION,BU,109400
1999,NORTH CAROLINA,YADKIN,CORN,PRODUCTION,BU,600000
1999,NORTH CAROLINA,YADKIN,CORN,PRODUCTION,TONS,41500
1999,NORTH CAROLINA,YADKIN,HAY,PRODUCTION,TONS,41000
1999,NORTH CAROLINA,YADKIN,SOYBEANS,PRODUCTION,BU,287000
1999,NORTH CAROLINA,YADKIN,TOBACCO,PRODUCTION,LB,7728000
1999,NORTH CAROLINA,YADKIN,WHEAT,PRODUCTION,BU,210000
1999,NORTH CAROLINA,YADKIN,WHEAT,PRODUCTION,BU,210000
1999,NORTH CAROLINA,YANCEY,CORN,PRODUCTION,TONS,2400
1999,NORTH CAROLINA,YANCEY,HAY,PRODUCTION,TONS,5600
1999,NORTH CAROLINA,YANCEY,TOBACCO,PRODUCTION,LB,1173000
