year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1998,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,565000
1998,NORTH CAROLINA,CARTERET,CORN,PRODUCTION,BU,1100000
1998,NORTH CAROLINA,CARTERET,COTTON,PRODUCTION,480 LB BALES,4000
1998,NORTH CAROLINA,CARTERET,POTATOES,PRODUCTION,CWT,109300
1998,NORTH CAROLINA,CARTERET,SORGHUM,PRODUCTION,BU,7700
1998,NORTH CAROLINA,CARTERET,SOYBEANS,PRODUCTION,BU,483000
1998,NORTH CAROLINA,CARTERET,TOBACCO,PRODUCTION,LB,698000
1998,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,259000
1998,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,259000
1998,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,BU,73200
1998,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,TONS,3600
1998,NORTH CAROLINA,CASWELL,HAY,PRODUCTION,TONS,31000
1998,NORTH CAROLINA,CASWELL,OATS,PRODUCTION,BU,16000
1998,NORTH CAROLINA,CASWELL,SORGHUM,PRODUCTION,BU,9300
1998,NORTH CAROLINA,CASWELL,SOYBEANS,PRODUCTION,BU,18000
1998,NORTH CAROLINA,CASWELL,TOBACCO,PRODUCTION,LB,10401000
1998,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,108000
1998,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,108000
1998,NORTH CAROLINA,CATAWBA,BARLEY,PRODUCTION,BU,43600
1998,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,BU,79000
1998,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,TONS,7600
1998,NORTH CAROLINA,CATAWBA,HAY,PRODUCTION,TONS,28700
1998,NORTH CAROLINA,CATAWBA,OATS,PRODUCTION,BU,16000
1998,NORTH CAROLINA,CATAWBA,SOYBEANS,PRODUCTION,BU,97500
1998,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,198000
1998,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,198000
1998,NORTH CAROLINA,CHATHAM,BARLEY,PRODUCTION,BU,11400
1998,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,BU,102000
1998,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,TONS,15000
1998,NORTH CAROLINA,CHATHAM,HAY,PRODUCTION,TONS,35700
1998,NORTH CAROLINA,CHATHAM,SOYBEANS,PRODUCTION,BU,23200
1998,NORTH CAROLINA,CHATHAM,TOBACCO,PRODUCTION,LB,1881000
1998,NORTH CAROLINA,CHATHAM,WHEAT,PRODUCTION,BU,39000
1998,NORTH CAROLINA,CHATHAM,WHEAT,PRODUCTION,BU,39000
1998,NORTH CAROLINA,CHEROKEE,CORN,PRODUCTION,BU,36200
1998,NORTH CAROLINA,CHEROKEE,CORN,PRODUCTION,TONS,3900
1998,NORTH CAROLINA,CHEROKEE,HAY,PRODUCTION,TONS,8100
1998,NORTH CAROLINA,CHEROKEE,SOYBEANS,PRODUCTION,BU,7300
1998,NORTH CAROLINA,CHEROKEE,TOBACCO,PRODUCTION,LB,152000
1998,NORTH CAROLINA,CHOWAN,CORN,PRODUCTION,BU,555000
1998,NORTH CAROLINA,CHOWAN,COTTON,PRODUCTION,480 LB BALES,31000
1998,NORTH CAROLINA,CHOWAN,PEANUTS,PRODUCTION,LB,20845000
1998,NORTH CAROLINA,CHOWAN,SORGHUM,PRODUCTION,BU,17700
1998,NORTH CAROLINA,CHOWAN,SOYBEANS,PRODUCTION,BU,306000
1998,NORTH CAROLINA,CHOWAN,SWEET POTATOES,PRODUCTION,CWT,47900
1998,NORTH CAROLINA,CHOWAN,TOBACCO,PRODUCTION,LB,685000
1998,NORTH CAROLINA,CHOWAN,WHEAT,PRODUCTION,BU,140000
1998,NORTH CAROLINA,CHOWAN,WHEAT,PRODUCTION,BU,140000
1998,NORTH CAROLINA,CLAY,CORN,PRODUCTION,BU,34100
1998,NORTH CAROLINA,CLAY,CORN,PRODUCTION,TONS,2500
1998,NORTH CAROLINA,CLAY,HAY,PRODUCTION,TONS,8600
1998,NORTH CAROLINA,CLAY,SOYBEANS,PRODUCTION,BU,6400
1998,NORTH CAROLINA,CLAY,TOBACCO,PRODUCTION,LB,116000
1998,NORTH CAROLINA,CLEVELAND,BARLEY,PRODUCTION,BU,52900
1998,NORTH CAROLINA,CLEVELAND,CORN,PRODUCTION,BU,83500
1998,NORTH CAROLINA,CLEVELAND,CORN,PRODUCTION,TONS,15800
1998,NORTH CAROLINA,CLEVELAND,COTTON,PRODUCTION,480 LB BALES,4000
1998,NORTH CAROLINA,CLEVELAND,HAY,PRODUCTION,TONS,29200
1998,NORTH CAROLINA,CLEVELAND,OATS,PRODUCTION,BU,19000
1998,NORTH CAROLINA,CLEVELAND,SORGHUM,PRODUCTION,BU,7900
1998,NORTH CAROLINA,CLEVELAND,SOYBEANS,PRODUCTION,BU,224000
1998,NORTH CAROLINA,CLEVELAND,WHEAT,PRODUCTION,BU,312500
1998,NORTH CAROLINA,CLEVELAND,WHEAT,PRODUCTION,BU,312500
1998,NORTH CAROLINA,COLUMBUS,CORN,PRODUCTION,BU,1473000
1998,NORTH CAROLINA,COLUMBUS,COTTON,PRODUCTION,480 LB BALES,3500
1998,NORTH CAROLINA,COLUMBUS,HAY,PRODUCTION,TONS,10700
1998,NORTH CAROLINA,COLUMBUS,OATS,PRODUCTION,BU,13000
1998,NORTH CAROLINA,COLUMBUS,PEANUTS,PRODUCTION,LB,2972000
1998,NORTH CAROLINA,COLUMBUS,POTATOES,PRODUCTION,CWT,67500
1998,NORTH CAROLINA,COLUMBUS,SOYBEANS,PRODUCTION,BU,1184000
1998,NORTH CAROLINA,COLUMBUS,SWEET POTATOES,PRODUCTION,CWT,224000
1998,NORTH CAROLINA,COLUMBUS,TOBACCO,PRODUCTION,LB,19287000
1998,NORTH CAROLINA,COLUMBUS,WHEAT,PRODUCTION,BU,468500
1998,NORTH CAROLINA,COLUMBUS,WHEAT,PRODUCTION,BU,468500
1998,NORTH CAROLINA,CRAVEN,CORN,PRODUCTION,BU,970000
1998,NORTH CAROLINA,CRAVEN,COTTON,PRODUCTION,480 LB BALES,24000
1998,NORTH CAROLINA,CRAVEN,HAY,PRODUCTION,TONS,2600
1998,NORTH CAROLINA,CRAVEN,PEANUTS,PRODUCTION,LB,114000
1998,NORTH CAROLINA,CRAVEN,SOYBEANS,PRODUCTION,BU,616000
1998,NORTH CAROLINA,CRAVEN,TOBACCO,PRODUCTION,LB,9257000
1998,NORTH CAROLINA,CRAVEN,WHEAT,PRODUCTION,BU,221000
1998,NORTH CAROLINA,CRAVEN,WHEAT,PRODUCTION,BU,221000
1998,NORTH CAROLINA,CUMBERLAND,CORN,PRODUCTION,BU,405000
1998,NORTH CAROLINA,CUMBERLAND,COTTON,PRODUCTION,480 LB BALES,9000
1998,NORTH CAROLINA,CUMBERLAND,HAY,PRODUCTION,TONS,11000
1998,NORTH CAROLINA,CUMBERLAND,OATS,PRODUCTION,BU,53000
1998,NORTH CAROLINA,CUMBERLAND,PEANUTS,PRODUCTION,LB,380000
1998,NORTH CAROLINA,CUMBERLAND,SOYBEANS,PRODUCTION,BU,476000
1998,NORTH CAROLINA,CUMBERLAND,SWEET POTATOES,PRODUCTION,CWT,128300
1998,NORTH CAROLINA,CUMBERLAND,TOBACCO,PRODUCTION,LB,5578000
1998,NORTH CAROLINA,CUMBERLAND,WHEAT,PRODUCTION,BU,260000
1998,NORTH CAROLINA,CUMBERLAND,WHEAT,PRODUCTION,BU,260000
1998,NORTH CAROLINA,CURRITUCK,CORN,PRODUCTION,BU,1185000
1998,NORTH CAROLINA,CURRITUCK,COTTON,PRODUCTION,480 LB BALES,2000
1998,NORTH CAROLINA,CURRITUCK,PEANUTS,PRODUCTION,LB,194000
1998,NORTH CAROLINA,CURRITUCK,POTATOES,PRODUCTION,CWT,173800
1998,NORTH CAROLINA,CURRITUCK,SOYBEANS,PRODUCTION,BU,528000
1998,NORTH CAROLINA,CURRITUCK,WHEAT,PRODUCTION,BU,655000
1998,NORTH CAROLINA,CURRITUCK,WHEAT,PRODUCTION,BU,655000
1998,NORTH CAROLINA,DARE,SOYBEANS,PRODUCTION,BU,95000
1998,NORTH CAROLINA,DARE,WHEAT,PRODUCTION,BU,7000
1998,NORTH CAROLINA,DARE,WHEAT,PRODUCTION,BU,7000
1998,NORTH CAROLINA,DAVIDSON,BARLEY,PRODUCTION,BU,92600
1998,NORTH CAROLINA,DAVIDSON,CORN,PRODUCTION,BU,318000
1998,NORTH CAROLINA,DAVIDSON,CORN,PRODUCTION,TONS,13100
1998,NORTH CAROLINA,DAVIDSON,COTTON,PRODUCTION,480 LB BALES,600
1998,NORTH CAROLINA,DAVIDSON,HAY,PRODUCTION,TONS,33000
1998,NORTH CAROLINA,DAVIDSON,OATS,PRODUCTION,BU,25000
1998,NORTH CAROLINA,DAVIDSON,SOYBEANS,PRODUCTION,BU,92500
1998,NORTH CAROLINA,DAVIDSON,TOBACCO,PRODUCTION,LB,3194000
1998,NORTH CAROLINA,DAVIDSON,WHEAT,PRODUCTION,BU,157000
1998,NORTH CAROLINA,DAVIDSON,WHEAT,PRODUCTION,BU,157000
1998,NORTH CAROLINA,DAVIE,BARLEY,PRODUCTION,BU,12500
1998,NORTH CAROLINA,DAVIE,CORN,PRODUCTION,BU,113000
1998,NORTH CAROLINA,DAVIE,CORN,PRODUCTION,TONS,7600
1998,NORTH CAROLINA,DAVIE,HAY,PRODUCTION,TONS,25000
1998,NORTH CAROLINA,DAVIE,SOYBEANS,PRODUCTION,BU,73500
1998,NORTH CAROLINA,DAVIE,TOBACCO,PRODUCTION,LB,1070000
1998,NORTH CAROLINA,DAVIE,WHEAT,PRODUCTION,BU,137000
1998,NORTH CAROLINA,DAVIE,WHEAT,PRODUCTION,BU,137000
1998,NORTH CAROLINA,DUPLIN,CORN,PRODUCTION,BU,1840000
1998,NORTH CAROLINA,DUPLIN,COTTON,PRODUCTION,480 LB BALES,13000
1998,NORTH CAROLINA,DUPLIN,HAY,PRODUCTION,TONS,53400
1998,NORTH CAROLINA,DUPLIN,OATS,PRODUCTION,BU,29000
1998,NORTH CAROLINA,DUPLIN,SOYBEANS,PRODUCTION,BU,1440000
1998,NORTH CAROLINA,DUPLIN,SWEET POTATOES,PRODUCTION,CWT,126200
1998,NORTH CAROLINA,DUPLIN,TOBACCO,PRODUCTION,LB,16005000
1998,NORTH CAROLINA,DUPLIN,WHEAT,PRODUCTION,BU,962000
1998,NORTH CAROLINA,DUPLIN,WHEAT,PRODUCTION,BU,962000
1998,NORTH CAROLINA,DURHAM,CORN,PRODUCTION,BU,16000
1998,NORTH CAROLINA,DURHAM,CORN,PRODUCTION,TONS,1700
1998,NORTH CAROLINA,DURHAM,HAY,PRODUCTION,TONS,4500
1998,NORTH CAROLINA,DURHAM,SOYBEANS,PRODUCTION,BU,8800
1998,NORTH CAROLINA,DURHAM,TOBACCO,PRODUCTION,LB,2789000
1998,NORTH CAROLINA,DURHAM,WHEAT,PRODUCTION,BU,29500
1998,NORTH CAROLINA,DURHAM,WHEAT,PRODUCTION,BU,29500
1998,NORTH CAROLINA,EDGECOMBE,CORN,PRODUCTION,BU,1255000
1998,NORTH CAROLINA,EDGECOMBE,CORN,PRODUCTION,TONS,2400
1998,NORTH CAROLINA,EDGECOMBE,COTTON,PRODUCTION,480 LB BALES,65000
1998,NORTH CAROLINA,EDGECOMBE,HAY,PRODUCTION,TONS,4100
1998,NORTH CAROLINA,EDGECOMBE,OATS,PRODUCTION,BU,21000
1998,NORTH CAROLINA,EDGECOMBE,PEANUTS,PRODUCTION,LB,34716000
1998,NORTH CAROLINA,EDGECOMBE,SORGHUM,PRODUCTION,BU,16100
1998,NORTH CAROLINA,EDGECOMBE,SOYBEANS,PRODUCTION,BU,870000
1998,NORTH CAROLINA,EDGECOMBE,SWEET POTATOES,PRODUCTION,CWT,328700
1998,NORTH CAROLINA,EDGECOMBE,TOBACCO,PRODUCTION,LB,15173000
1998,NORTH CAROLINA,EDGECOMBE,WHEAT,PRODUCTION,BU,325000
1998,NORTH CAROLINA,EDGECOMBE,WHEAT,PRODUCTION,BU,325000
1998,NORTH CAROLINA,FORSYTH,BARLEY,PRODUCTION,BU,9200
1998,NORTH CAROLINA,FORSYTH,CORN,PRODUCTION,BU,98500
1998,NORTH CAROLINA,FORSYTH,CORN,PRODUCTION,TONS,4700
1998,NORTH CAROLINA,FORSYTH,HAY,PRODUCTION,TONS,18400
1998,NORTH CAROLINA,FORSYTH,OATS,PRODUCTION,BU,12000
1998,NORTH CAROLINA,FORSYTH,SOYBEANS,PRODUCTION,BU,47500
1998,NORTH CAROLINA,FORSYTH,TOBACCO,PRODUCTION,LB,4765000
1998,NORTH CAROLINA,FORSYTH,WHEAT,PRODUCTION,BU,86500
1998,NORTH CAROLINA,FORSYTH,WHEAT,PRODUCTION,BU,86500
1998,NORTH CAROLINA,FRANKLIN,BARLEY,PRODUCTION,BU,10600
1998,NORTH CAROLINA,FRANKLIN,CORN,PRODUCTION,BU,60000
1998,NORTH CAROLINA,FRANKLIN,CORN,PRODUCTION,TONS,2900
1998,NORTH CAROLINA,FRANKLIN,COTTON,PRODUCTION,480 LB BALES,800
1998,NORTH CAROLINA,FRANKLIN,HAY,PRODUCTION,TONS,12800
1998,NORTH CAROLINA,FRANKLIN,OATS,PRODUCTION,BU,10000
1998,NORTH CAROLINA,FRANKLIN,SORGHUM,PRODUCTION,BU,17400
1998,NORTH CAROLINA,FRANKLIN,SOYBEANS,PRODUCTION,BU,257000
1998,NORTH CAROLINA,FRANKLIN,TOBACCO,PRODUCTION,LB,14513000
1998,NORTH CAROLINA,FRANKLIN,WHEAT,PRODUCTION,BU,320000
1998,NORTH CAROLINA,FRANKLIN,WHEAT,PRODUCTION,BU,320000
1998,NORTH CAROLINA,GASTON,BARLEY,PRODUCTION,BU,28400
1998,NORTH CAROLINA,GASTON,CORN,PRODUCTION,BU,8800
1998,NORTH CAROLINA,GASTON,CORN,PRODUCTION,TONS,14500
1998,NORTH CAROLINA,GASTON,HAY,PRODUCTION,TONS,13000
1998,NORTH CAROLINA,GASTON,OATS,PRODUCTION,BU,13000
1998,NORTH CAROLINA,GASTON,SOYBEANS,PRODUCTION,BU,15000
1998,NORTH CAROLINA,GASTON,WHEAT,PRODUCTION,BU,35000
1998,NORTH CAROLINA,GASTON,WHEAT,PRODUCTION,BU,35000
1998,NORTH CAROLINA,GATES,CORN,PRODUCTION,BU,625000
1998,NORTH CAROLINA,GATES,COTTON,PRODUCTION,480 LB BALES,26000
1998,NORTH CAROLINA,GATES,HAY,PRODUCTION,TONS,1400
1998,NORTH CAROLINA,GATES,PEANUTS,PRODUCTION,LB,25780000
1998,NORTH CAROLINA,GATES,SOYBEANS,PRODUCTION,BU,374000
1998,NORTH CAROLINA,GATES,TOBACCO,PRODUCTION,LB,257000
1998,NORTH CAROLINA,GATES,WHEAT,PRODUCTION,BU,97500
1998,NORTH CAROLINA,GATES,WHEAT,PRODUCTION,BU,97500
1998,NORTH CAROLINA,GRAHAM,HAY,PRODUCTION,TONS,1400
1998,NORTH CAROLINA,GRAHAM,TOBACCO,PRODUCTION,LB,141000
1998,NORTH CAROLINA,GRANVILLE,CORN,PRODUCTION,BU,66000
1998,NORTH CAROLINA,GRANVILLE,CORN,PRODUCTION,TONS,19000
1998,NORTH CAROLINA,GRANVILLE,HAY,PRODUCTION,TONS,15600
1998,NORTH CAROLINA,GRANVILLE,SOYBEANS,PRODUCTION,BU,57200
1998,NORTH CAROLINA,GRANVILLE,TOBACCO,PRODUCTION,LB,15090000
1998,NORTH CAROLINA,GRANVILLE,WHEAT,PRODUCTION,BU,142000
1998,NORTH CAROLINA,GRANVILLE,WHEAT,PRODUCTION,BU,142000
1998,NORTH CAROLINA,GREENE,CORN,PRODUCTION,BU,1180000
1998,NORTH CAROLINA,GREENE,COTTON,PRODUCTION,480 LB BALES,26000
1998,NORTH CAROLINA,GREENE,HAY,PRODUCTION,TONS,5000
1998,NORTH CAROLINA,GREENE,OATS,PRODUCTION,BU,15000
1998,NORTH CAROLINA,GREENE,PEANUTS,PRODUCTION,LB,203000
1998,NORTH CAROLINA,GREENE,SOYBEANS,PRODUCTION,BU,992000
1998,NORTH CAROLINA,GREENE,SWEET POTATOES,PRODUCTION,CWT,115700
1998,NORTH CAROLINA,GREENE,TOBACCO,PRODUCTION,LB,15222000
1998,NORTH CAROLINA,GREENE,WHEAT,PRODUCTION,BU,438000
1998,NORTH CAROLINA,GREENE,WHEAT,PRODUCTION,BU,438000
1998,NORTH CAROLINA,GUILFORD,CORN,PRODUCTION,BU,123500
1998,NORTH CAROLINA,GUILFORD,CORN,PRODUCTION,TONS,14300
1998,NORTH CAROLINA,GUILFORD,HAY,PRODUCTION,TONS,28500
1998,NORTH CAROLINA,GUILFORD,OATS,PRODUCTION,BU,18000
1998,NORTH CAROLINA,GUILFORD,SOYBEANS,PRODUCTION,BU,50000
1998,NORTH CAROLINA,GUILFORD,TOBACCO,PRODUCTION,LB,9237000
1998,NORTH CAROLINA,GUILFORD,WHEAT,PRODUCTION,BU,266000
1998,NORTH CAROLINA,GUILFORD,WHEAT,PRODUCTION,BU,266000
1998,NORTH CAROLINA,HALIFAX,CORN,PRODUCTION,BU,578000
1998,NORTH CAROLINA,HALIFAX,CORN,PRODUCTION,TONS,5700
1998,NORTH CAROLINA,HALIFAX,COTTON,PRODUCTION,480 LB BALES,90000
1998,NORTH CAROLINA,HALIFAX,HAY,PRODUCTION,TONS,5900
1998,NORTH CAROLINA,HALIFAX,PEANUTS,PRODUCTION,LB,62840000
1998,NORTH CAROLINA,HALIFAX,SOYBEANS,PRODUCTION,BU,325000
1998,NORTH CAROLINA,HALIFAX,SWEET POTATOES,PRODUCTION,CWT,59500
1998,NORTH CAROLINA,HALIFAX,TOBACCO,PRODUCTION,LB,7836000
1998,NORTH CAROLINA,HALIFAX,WHEAT,PRODUCTION,BU,188000
1998,NORTH CAROLINA,HALIFAX,WHEAT,PRODUCTION,BU,188000
1998,NORTH CAROLINA,HARNETT,BARLEY,PRODUCTION,BU,16400
1998,NORTH CAROLINA,HARNETT,CORN,PRODUCTION,BU,169000
1998,NORTH CAROLINA,HARNETT,CORN,PRODUCTION,TONS,1400
1998,NORTH CAROLINA,HARNETT,COTTON,PRODUCTION,480 LB BALES,15000
1998,NORTH CAROLINA,HARNETT,HAY,PRODUCTION,TONS,10300
1998,NORTH CAROLINA,HARNETT,OATS,PRODUCTION,BU,30000
1998,NORTH CAROLINA,HARNETT,SOYBEANS,PRODUCTION,BU,475000
1998,NORTH CAROLINA,HARNETT,SWEET POTATOES,PRODUCTION,CWT,144800
1998,NORTH CAROLINA,HARNETT,TOBACCO,PRODUCTION,LB,17776000
1998,NORTH CAROLINA,HARNETT,WHEAT,PRODUCTION,BU,188000
1998,NORTH CAROLINA,HARNETT,WHEAT,PRODUCTION,BU,188000
