year,state_name,county_name,commodity_desc,statisticcat_desc,unit_desc,Value
1996,NORTH CAROLINA,ALLEGHANY,POTATOES,PRODUCTION,CWT,600
1996,NORTH CAROLINA,ALLEGHANY,TOBACCO,PRODUCTION,LB,568000
1996,NORTH CAROLINA,ANSON,CORN,PRODUCTION,BU,602000
1996,NORTH CAROLINA,ANSON,CORN,PRODUCTION,TONS,3000
1996,NORTH CAROLINA,ANSON,COTTON,PRODUCTION,480 LB BALES,4000
1996,NORTH CAROLINA,ANSON,HAY,PRODUCTION,TONS,11000
1996,NORTH CAROLINA,ANSON,OATS,PRODUCTION,BU,10000
1996,NORTH CAROLINA,ANSON,POTATOES,PRODUCTION,CWT,900
1996,NORTH CAROLINA,ANSON,SORGHUM,PRODUCTION,BU,13600
1996,NORTH CAROLINA,ANSON,SOYBEANS,PRODUCTION,BU,282000
1996,NORTH CAROLINA,ANSON,TOBACCO,PRODUCTION,LB,499000
1996,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,171000
1996,NORTH CAROLINA,ANSON,WHEAT,PRODUCTION,BU,171000
1996,NORTH CAROLINA,ASHE,CORN,PRODUCTION,TONS,6000
1996,NORTH CAROLINA,ASHE,HAY,PRODUCTION,TONS,22300
1996,NORTH CAROLINA,ASHE,POTATOES,PRODUCTION,CWT,3600
1996,NORTH CAROLINA,ASHE,TOBACCO,PRODUCTION,LB,1172000
1996,NORTH CAROLINA,AVERY,HAY,PRODUCTION,TONS,2400
1996,NORTH CAROLINA,AVERY,POTATOES,PRODUCTION,CWT,4900
1996,NORTH CAROLINA,AVERY,TOBACCO,PRODUCTION,LB,225000
1996,NORTH CAROLINA,BEAUFORT,CORN,PRODUCTION,BU,5255000
1996,NORTH CAROLINA,BEAUFORT,COTTON,PRODUCTION,480 LB BALES,10100
1996,NORTH CAROLINA,BEAUFORT,HAY,PRODUCTION,TONS,1100
1996,NORTH CAROLINA,BEAUFORT,OATS,PRODUCTION,BU,47000
1996,NORTH CAROLINA,BEAUFORT,PEANUTS,PRODUCTION,LB,596000
1996,NORTH CAROLINA,BEAUFORT,POTATOES,PRODUCTION,CWT,22200
1996,NORTH CAROLINA,BEAUFORT,SOYBEANS,PRODUCTION,BU,1457000
1996,NORTH CAROLINA,BEAUFORT,SWEET POTATOES,PRODUCTION,CWT,38400
1996,NORTH CAROLINA,BEAUFORT,TOBACCO,PRODUCTION,LB,10423000
1996,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,1907000
1996,NORTH CAROLINA,BEAUFORT,WHEAT,PRODUCTION,BU,1907000
1996,NORTH CAROLINA,BERTIE,CORN,PRODUCTION,BU,2135000
1996,NORTH CAROLINA,BERTIE,COTTON,PRODUCTION,480 LB BALES,54200
1996,NORTH CAROLINA,BERTIE,HAY,PRODUCTION,TONS,800
1996,NORTH CAROLINA,BERTIE,OATS,PRODUCTION,BU,600
1996,NORTH CAROLINA,BERTIE,PEANUTS,PRODUCTION,LB,46540000
1996,NORTH CAROLINA,BERTIE,SORGHUM,PRODUCTION,BU,18000
1996,NORTH CAROLINA,BERTIE,SOYBEANS,PRODUCTION,BU,370000
1996,NORTH CAROLINA,BERTIE,TOBACCO,PRODUCTION,LB,6282000
1996,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,113000
1996,NORTH CAROLINA,BERTIE,WHEAT,PRODUCTION,BU,113000
1996,NORTH CAROLINA,BLADEN,CORN,PRODUCTION,BU,2300000
1996,NORTH CAROLINA,BLADEN,COTTON,PRODUCTION,480 LB BALES,8700
1996,NORTH CAROLINA,BLADEN,HAY,PRODUCTION,TONS,13900
1996,NORTH CAROLINA,BLADEN,OATS,PRODUCTION,BU,9200
1996,NORTH CAROLINA,BLADEN,PEANUTS,PRODUCTION,LB,9271000
1996,NORTH CAROLINA,BLADEN,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,BLADEN,SOYBEANS,PRODUCTION,BU,349000
1996,NORTH CAROLINA,BLADEN,TOBACCO,PRODUCTION,LB,8558000
1996,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,185000
1996,NORTH CAROLINA,BLADEN,WHEAT,PRODUCTION,BU,185000
1996,NORTH CAROLINA,BRUNSWICK,CORN,PRODUCTION,BU,502000
1996,NORTH CAROLINA,BRUNSWICK,COTTON,PRODUCTION,480 LB BALES,1000
1996,NORTH CAROLINA,BRUNSWICK,HAY,PRODUCTION,TONS,2800
1996,NORTH CAROLINA,BRUNSWICK,OATS,PRODUCTION,BU,23000
1996,NORTH CAROLINA,BRUNSWICK,POTATOES,PRODUCTION,CWT,1400
1996,NORTH CAROLINA,BRUNSWICK,SORGHUM,PRODUCTION,BU,5100
1996,NORTH CAROLINA,BRUNSWICK,SOYBEANS,PRODUCTION,BU,211000
1996,NORTH CAROLINA,BRUNSWICK,SWEET POTATOES,PRODUCTION,CWT,34000
1996,NORTH CAROLINA,BRUNSWICK,TOBACCO,PRODUCTION,LB,2372000
1996,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,121000
1996,NORTH CAROLINA,BRUNSWICK,WHEAT,PRODUCTION,BU,121000
1996,NORTH CAROLINA,BUNCOMBE,CORN,PRODUCTION,BU,55000
1996,NORTH CAROLINA,BUNCOMBE,CORN,PRODUCTION,TONS,66100
1996,NORTH CAROLINA,BUNCOMBE,HAY,PRODUCTION,TONS,26600
1996,NORTH CAROLINA,BUNCOMBE,POTATOES,PRODUCTION,CWT,3500
1996,NORTH CAROLINA,BUNCOMBE,TOBACCO,PRODUCTION,LB,2082000
1996,NORTH CAROLINA,BURKE,CORN,PRODUCTION,BU,84000
1996,NORTH CAROLINA,BURKE,CORN,PRODUCTION,TONS,7200
1996,NORTH CAROLINA,BURKE,HAY,PRODUCTION,TONS,9000
1996,NORTH CAROLINA,BURKE,OATS,PRODUCTION,BU,5500
1996,NORTH CAROLINA,BURKE,POTATOES,PRODUCTION,CWT,1400
1996,NORTH CAROLINA,BURKE,SORGHUM,PRODUCTION,BU,2200
1996,NORTH CAROLINA,BURKE,SOYBEANS,PRODUCTION,BU,9000
1996,NORTH CAROLINA,CABARRUS,BARLEY,PRODUCTION,BU,68000
1996,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,BU,315000
1996,NORTH CAROLINA,CABARRUS,CORN,PRODUCTION,TONS,4000
1996,NORTH CAROLINA,CABARRUS,COTTON,PRODUCTION,480 LB BALES,350
1996,NORTH CAROLINA,CABARRUS,HAY,PRODUCTION,TONS,25300
1996,NORTH CAROLINA,CABARRUS,OATS,PRODUCTION,BU,25000
1996,NORTH CAROLINA,CABARRUS,SORGHUM,PRODUCTION,BU,30000
1996,NORTH CAROLINA,CABARRUS,SOYBEANS,PRODUCTION,BU,223000
1996,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,98000
1996,NORTH CAROLINA,CABARRUS,WHEAT,PRODUCTION,BU,98000
1996,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,BU,85000
1996,NORTH CAROLINA,CALDWELL,CORN,PRODUCTION,TONS,12800
1996,NORTH CAROLINA,CALDWELL,HAY,PRODUCTION,TONS,11300
1996,NORTH CAROLINA,CALDWELL,OATS,PRODUCTION,BU,4800
1996,NORTH CAROLINA,CALDWELL,POTATOES,PRODUCTION,CWT,6400
1996,NORTH CAROLINA,CALDWELL,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,CALDWELL,SOYBEANS,PRODUCTION,BU,28000
1996,NORTH CAROLINA,CALDWELL,TOBACCO,PRODUCTION,LB,525000
1996,NORTH CAROLINA,CAMDEN,BARLEY,PRODUCTION,BU,19000
1996,NORTH CAROLINA,CAMDEN,CORN,PRODUCTION,BU,1745000
1996,NORTH CAROLINA,CAMDEN,COTTON,PRODUCTION,480 LB BALES,1300
1996,NORTH CAROLINA,CAMDEN,OATS,PRODUCTION,BU,2400
1996,NORTH CAROLINA,CAMDEN,POTATOES,PRODUCTION,CWT,441000
1996,NORTH CAROLINA,CAMDEN,SOYBEANS,PRODUCTION,BU,805000
1996,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,609000
1996,NORTH CAROLINA,CAMDEN,WHEAT,PRODUCTION,BU,609000
1996,NORTH CAROLINA,CARTERET,CORN,PRODUCTION,BU,1895000
1996,NORTH CAROLINA,CARTERET,COTTON,PRODUCTION,480 LB BALES,2000
1996,NORTH CAROLINA,CARTERET,POTATOES,PRODUCTION,CWT,91200
1996,NORTH CAROLINA,CARTERET,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,CARTERET,SOYBEANS,PRODUCTION,BU,456000
1996,NORTH CAROLINA,CARTERET,TOBACCO,PRODUCTION,LB,1055000
1996,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,216000
1996,NORTH CAROLINA,CARTERET,WHEAT,PRODUCTION,BU,216000
1996,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,BU,120000
1996,NORTH CAROLINA,CASWELL,CORN,PRODUCTION,TONS,5000
1996,NORTH CAROLINA,CASWELL,HAY,PRODUCTION,TONS,19300
1996,NORTH CAROLINA,CASWELL,OATS,PRODUCTION,BU,8800
1996,NORTH CAROLINA,CASWELL,POTATOES,PRODUCTION,CWT,5400
1996,NORTH CAROLINA,CASWELL,SORGHUM,PRODUCTION,BU,4200
1996,NORTH CAROLINA,CASWELL,SOYBEANS,PRODUCTION,BU,26000
1996,NORTH CAROLINA,CASWELL,SWEET POTATOES,PRODUCTION,CWT,6300
1996,NORTH CAROLINA,CASWELL,TOBACCO,PRODUCTION,LB,10877000
1996,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,93000
1996,NORTH CAROLINA,CASWELL,WHEAT,PRODUCTION,BU,93000
1996,NORTH CAROLINA,CATAWBA,BARLEY,PRODUCTION,BU,64000
1996,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,BU,124000
1996,NORTH CAROLINA,CATAWBA,CORN,PRODUCTION,TONS,12000
1996,NORTH CAROLINA,CATAWBA,HAY,PRODUCTION,TONS,19100
1996,NORTH CAROLINA,CATAWBA,OATS,PRODUCTION,BU,18000
1996,NORTH CAROLINA,CATAWBA,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,CATAWBA,SOYBEANS,PRODUCTION,BU,224000
1996,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,265000
1996,NORTH CAROLINA,CATAWBA,WHEAT,PRODUCTION,BU,265000
1996,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,BU,122000
1996,NORTH CAROLINA,CHATHAM,CORN,PRODUCTION,TONS,20700
1996,NORTH CAROLINA,CHATHAM,HAY,PRODUCTION,TONS,35500
1996,NORTH CAROLINA,CHATHAM,OATS,PRODUCTION,BU,23000
1996,NORTH CAROLINA,CHATHAM,POTATOES,PRODUCTION,CWT,100
1996,NORTH CAROLINA,CHATHAM,SORGHUM,PRODUCTION,BU,2700
1996,NORTH CAROLINA,CHATHAM,SOYBEANS,PRODUCTION,BU,53000
1996,NORTH CAROLINA,CHATHAM,TOBACCO,PRODUCTION,LB,1740000
1996,NORTH CAROLINA,CHATHAM,WHEAT,PRODUCTION,BU,35000
1996,NORTH CAROLINA,CHATHAM,WHEAT,PRODUCTION,BU,35000
1996,NORTH CAROLINA,CHEROKEE,CORN,PRODUCTION,BU,50000
1996,NORTH CAROLINA,CHEROKEE,CORN,PRODUCTION,TONS,4800
1996,NORTH CAROLINA,CHEROKEE,HAY,PRODUCTION,TONS,8000
1996,NORTH CAROLINA,CHEROKEE,POTATOES,PRODUCTION,CWT,1400
1996,NORTH CAROLINA,CHEROKEE,TOBACCO,PRODUCTION,LB,121000
1996,NORTH CAROLINA,CHOWAN,CORN,PRODUCTION,BU,723000
1996,NORTH CAROLINA,CHOWAN,COTTON,PRODUCTION,480 LB BALES,27100
1996,NORTH CAROLINA,CHOWAN,OATS,PRODUCTION,BU,2400
1996,NORTH CAROLINA,CHOWAN,PEANUTS,PRODUCTION,LB,20387000
1996,NORTH CAROLINA,CHOWAN,POTATOES,PRODUCTION,CWT,23000
1996,NORTH CAROLINA,CHOWAN,SOYBEANS,PRODUCTION,BU,144000
1996,NORTH CAROLINA,CHOWAN,SWEET POTATOES,PRODUCTION,CWT,25500
1996,NORTH CAROLINA,CHOWAN,TOBACCO,PRODUCTION,LB,557000
1996,NORTH CAROLINA,CHOWAN,WHEAT,PRODUCTION,BU,121000
1996,NORTH CAROLINA,CHOWAN,WHEAT,PRODUCTION,BU,121000
1996,NORTH CAROLINA,CLAY,CORN,PRODUCTION,TONS,4000
1996,NORTH CAROLINA,CLAY,HAY,PRODUCTION,TONS,8000
1996,NORTH CAROLINA,CLAY,POTATOES,PRODUCTION,CWT,1500
1996,NORTH CAROLINA,CLAY,TOBACCO,PRODUCTION,LB,118000
1996,NORTH CAROLINA,CLEVELAND,BARLEY,PRODUCTION,BU,82000
1996,NORTH CAROLINA,CLEVELAND,CORN,PRODUCTION,BU,104000
1996,NORTH CAROLINA,CLEVELAND,CORN,PRODUCTION,TONS,11800
1996,NORTH CAROLINA,CLEVELAND,COTTON,PRODUCTION,480 LB BALES,6300
1996,NORTH CAROLINA,CLEVELAND,HAY,PRODUCTION,TONS,31500
1996,NORTH CAROLINA,CLEVELAND,OATS,PRODUCTION,BU,67000
1996,NORTH CAROLINA,CLEVELAND,POTATOES,PRODUCTION,CWT,2700
1996,NORTH CAROLINA,CLEVELAND,SORGHUM,PRODUCTION,BU,8100
1996,NORTH CAROLINA,CLEVELAND,SOYBEANS,PRODUCTION,BU,316000
1996,NORTH CAROLINA,CLEVELAND,WHEAT,PRODUCTION,BU,151000
1996,NORTH CAROLINA,CLEVELAND,WHEAT,PRODUCTION,BU,151000
1996,NORTH CAROLINA,COLUMBUS,CORN,PRODUCTION,BU,3372000
1996,NORTH CAROLINA,COLUMBUS,COTTON,PRODUCTION,480 LB BALES,2700
1996,NORTH CAROLINA,COLUMBUS,HAY,PRODUCTION,TONS,14800
1996,NORTH CAROLINA,COLUMBUS,OATS,PRODUCTION,BU,7400
1996,NORTH CAROLINA,COLUMBUS,PEANUTS,PRODUCTION,LB,2490000
1996,NORTH CAROLINA,COLUMBUS,POTATOES,PRODUCTION,CWT,15600
1996,NORTH CAROLINA,COLUMBUS,SORGHUM,PRODUCTION,BU,13000
1996,NORTH CAROLINA,COLUMBUS,SOYBEANS,PRODUCTION,BU,1018000
1996,NORTH CAROLINA,COLUMBUS,SWEET POTATOES,PRODUCTION,CWT,168200
1996,NORTH CAROLINA,COLUMBUS,TOBACCO,PRODUCTION,LB,24625000
1996,NORTH CAROLINA,COLUMBUS,WHEAT,PRODUCTION,BU,636000
1996,NORTH CAROLINA,COLUMBUS,WHEAT,PRODUCTION,BU,636000
1996,NORTH CAROLINA,CRAVEN,CORN,PRODUCTION,BU,1147000
1996,NORTH CAROLINA,CRAVEN,COTTON,PRODUCTION,480 LB BALES,26900
1996,NORTH CAROLINA,CRAVEN,HAY,PRODUCTION,TONS,3400
1996,NORTH CAROLINA,CRAVEN,OATS,PRODUCTION,BU,1200
1996,NORTH CAROLINA,CRAVEN,POTATOES,PRODUCTION,CWT,800
1996,NORTH CAROLINA,CRAVEN,SORGHUM,PRODUCTION,BU,600
1996,NORTH CAROLINA,CRAVEN,SOYBEANS,PRODUCTION,BU,384000
1996,NORTH CAROLINA,CRAVEN,TOBACCO,PRODUCTION,LB,8402000
1996,NORTH CAROLINA,CRAVEN,WHEAT,PRODUCTION,BU,239000
1996,NORTH CAROLINA,CRAVEN,WHEAT,PRODUCTION,BU,239000
1996,NORTH CAROLINA,CUMBERLAND,CORN,PRODUCTION,BU,1131000
1996,NORTH CAROLINA,CUMBERLAND,COTTON,PRODUCTION,480 LB BALES,10200
1996,NORTH CAROLINA,CUMBERLAND,HAY,PRODUCTION,TONS,11800
1996,NORTH CAROLINA,CUMBERLAND,OATS,PRODUCTION,BU,33000
1996,NORTH CAROLINA,CUMBERLAND,PEANUTS,PRODUCTION,LB,387000
1996,NORTH CAROLINA,CUMBERLAND,POTATOES,PRODUCTION,CWT,10500
1996,NORTH CAROLINA,CUMBERLAND,SORGHUM,PRODUCTION,BU,7800
1996,NORTH CAROLINA,CUMBERLAND,SOYBEANS,PRODUCTION,BU,498000
1996,NORTH CAROLINA,CUMBERLAND,SWEET POTATOES,PRODUCTION,CWT,150200
1996,NORTH CAROLINA,CUMBERLAND,TOBACCO,PRODUCTION,LB,5935000
1996,NORTH CAROLINA,CUMBERLAND,WHEAT,PRODUCTION,BU,296000
1996,NORTH CAROLINA,CUMBERLAND,WHEAT,PRODUCTION,BU,296000
1996,NORTH CAROLINA,CURRITUCK,CORN,PRODUCTION,BU,1910000
1996,NORTH CAROLINA,CURRITUCK,COTTON,PRODUCTION,480 LB BALES,4800
1996,NORTH CAROLINA,CURRITUCK,PEANUTS,PRODUCTION,LB,145000
1996,NORTH CAROLINA,CURRITUCK,POTATOES,PRODUCTION,CWT,148000
1996,NORTH CAROLINA,CURRITUCK,SORGHUM,PRODUCTION,BU,7900
1996,NORTH CAROLINA,CURRITUCK,SOYBEANS,PRODUCTION,BU,524000
1996,NORTH CAROLINA,CURRITUCK,WHEAT,PRODUCTION,BU,500000
1996,NORTH CAROLINA,CURRITUCK,WHEAT,PRODUCTION,BU,500000
1996,NORTH CAROLINA,DARE,OATS,PRODUCTION,BU,7000
1996,NORTH CAROLINA,DARE,SOYBEANS,PRODUCTION,BU,76000
1996,NORTH CAROLINA,DAVIDSON,BARLEY,PRODUCTION,BU,101000
1996,NORTH CAROLINA,DAVIDSON,CORN,PRODUCTION,BU,410000
1996,NORTH CAROLINA,DAVIDSON,CORN,PRODUCTION,TONS,28000
1996,NORTH CAROLINA,DAVIDSON,COTTON,PRODUCTION,480 LB BALES,620
1996,NORTH CAROLINA,DAVIDSON,HAY,PRODUCTION,TONS,35000
1996,NORTH CAROLINA,DAVIDSON,OATS,PRODUCTION,BU,20000
1996,NORTH CAROLINA,DAVIDSON,POTATOES,PRODUCTION,CWT,1000
1996,NORTH CAROLINA,DAVIDSON,SORGHUM,PRODUCTION,BU,15000
1996,NORTH CAROLINA,DAVIDSON,SOYBEANS,PRODUCTION,BU,199000
1996,NORTH CAROLINA,DAVIDSON,TOBACCO,PRODUCTION,LB,3306000
1996,NORTH CAROLINA,DAVIDSON,WHEAT,PRODUCTION,BU,91000
1996,NORTH CAROLINA,DAVIDSON,WHEAT,PRODUCTION,BU,91000
1996,NORTH CAROLINA,DAVIE,CORN,PRODUCTION,BU,314000
1996,NORTH CAROLINA,DAVIE,CORN,PRODUCTION,TONS,21000
1996,NORTH CAROLINA,DAVIE,HAY,PRODUCTION,TONS,24300
1996,NORTH CAROLINA,DAVIE,OATS,PRODUCTION,BU,5000
1996,NORTH CAROLINA,DAVIE,SORGHUM,PRODUCTION,BU,6400
1996,NORTH CAROLINA,DAVIE,SOYBEANS,PRODUCTION,BU,200000
1996,NORTH CAROLINA,DAVIE,TOBACCO,PRODUCTION,LB,1305000
1996,NORTH CAROLINA,DAVIE,WHEAT,PRODUCTION,BU,112000
1996,NORTH CAROLINA,DAVIE,WHEAT,PRODUCTION,BU,112000
1996,NORTH CAROLINA,DUPLIN,CORN,PRODUCTION,BU,4316000
1996,NORTH CAROLINA,DUPLIN,COTTON,PRODUCTION,480 LB BALES,15300
1996,NORTH CAROLINA,DUPLIN,HAY,PRODUCTION,TONS,52100
1996,NORTH CAROLINA,DUPLIN,OATS,PRODUCTION,BU,9000
1996,NORTH CAROLINA,DUPLIN,POTATOES,PRODUCTION,CWT,9700
1996,NORTH CAROLINA,DUPLIN,SORGHUM,PRODUCTION,BU,4800
1996,NORTH CAROLINA,DUPLIN,SOYBEANS,PRODUCTION,BU,948000
1996,NORTH CAROLINA,DUPLIN,SWEET POTATOES,PRODUCTION,CWT,161700
1996,NORTH CAROLINA,DUPLIN,TOBACCO,PRODUCTION,LB,19241000
1996,NORTH CAROLINA,DUPLIN,WHEAT,PRODUCTION,BU,582000
1996,NORTH CAROLINA,DUPLIN,WHEAT,PRODUCTION,BU,582000
1996,NORTH CAROLINA,DURHAM,HAY,PRODUCTION,TONS,3400
1996,NORTH CAROLINA,DURHAM,OATS,PRODUCTION,BU,2800
1996,NORTH CAROLINA,DURHAM,SORGHUM,PRODUCTION,BU,2400
1996,NORTH CAROLINA,DURHAM,SOYBEANS,PRODUCTION,BU,14000
1996,NORTH CAROLINA,DURHAM,TOBACCO,PRODUCTION,LB,2714000
1996,NORTH CAROLINA,DURHAM,WHEAT,PRODUCTION,BU,21000
1996,NORTH CAROLINA,DURHAM,WHEAT,PRODUCTION,BU,21000
1996,NORTH CAROLINA,EDGECOMBE,CORN,PRODUCTION,BU,2090000
1996,NORTH CAROLINA,EDGECOMBE,COTTON,PRODUCTION,480 LB BALES,61400
1996,NORTH CAROLINA,EDGECOMBE,HAY,PRODUCTION,TONS,3100
1996,NORTH CAROLINA,EDGECOMBE,OATS,PRODUCTION,BU,9000
1996,NORTH CAROLINA,EDGECOMBE,PEANUTS,PRODUCTION,LB,33754000
1996,NORTH CAROLINA,EDGECOMBE,SORGHUM,PRODUCTION,BU,20300
1996,NORTH CAROLINA,EDGECOMBE,SOYBEANS,PRODUCTION,BU,442000
1996,NORTH CAROLINA,EDGECOMBE,SWEET POTATOES,PRODUCTION,CWT,221800
1996,NORTH CAROLINA,EDGECOMBE,TOBACCO,PRODUCTION,LB,15233000
1996,NORTH CAROLINA,EDGECOMBE,WHEAT,PRODUCTION,BU,369000
1996,NORTH CAROLINA,EDGECOMBE,WHEAT,PRODUCTION,BU,369000
1996,NORTH CAROLINA,FORSYTH,BARLEY,PRODUCTION,BU,14000
1996,NORTH CAROLINA,FORSYTH,CORN,PRODUCTION,BU,176000
1996,NORTH CAROLINA,FORSYTH,CORN,PRODUCTION,TONS,8600
1996,NORTH CAROLINA,FORSYTH,HAY,PRODUCTION,TONS,12600
1996,NORTH CAROLINA,FORSYTH,OATS,PRODUCTION,BU,28000
1996,NORTH CAROLINA,FORSYTH,SOYBEANS,PRODUCTION,BU,87000
1996,NORTH CAROLINA,FORSYTH,TOBACCO,PRODUCTION,LB,5020000
1996,NORTH CAROLINA,FORSYTH,WHEAT,PRODUCTION,BU,46000
1996,NORTH CAROLINA,FORSYTH,WHEAT,PRODUCTION,BU,46000
1996,NORTH CAROLINA,FRANKLIN,BARLEY,PRODUCTION,BU,18000
1996,NORTH CAROLINA,FRANKLIN,CORN,PRODUCTION,BU,154000
1996,NORTH CAROLINA,FRANKLIN,CORN,PRODUCTION,TONS,19100
1996,NORTH CAROLINA,FRANKLIN,COTTON,PRODUCTION,480 LB BALES,540
1996,NORTH CAROLINA,FRANKLIN,HAY,PRODUCTION,TONS,13600
1996,NORTH CAROLINA,FRANKLIN,OATS,PRODUCTION,BU,23000
1996,NORTH CAROLINA,FRANKLIN,SORGHUM,PRODUCTION,BU,5300
1996,NORTH CAROLINA,FRANKLIN,SOYBEANS,PRODUCTION,BU,457000
1996,NORTH CAROLINA,FRANKLIN,SWEET POTATOES,PRODUCTION,CWT,9500
1996,NORTH CAROLINA,FRANKLIN,TOBACCO,PRODUCTION,LB,13349000
1996,NORTH CAROLINA,FRANKLIN,WHEAT,PRODUCTION,BU,341000
1996,NORTH CAROLINA,FRANKLIN,WHEAT,PRODUCTION,BU,341000
1996,NORTH CAROLINA,GASTON,BARLEY,PRODUCTION,BU,27000
1996,NORTH CAROLINA,GASTON,CORN,PRODUCTION,BU,40000
1996,NORTH CAROLINA,GASTON,CORN,PRODUCTION,TONS,14600
1996,NORTH CAROLINA,GASTON,HAY,PRODUCTION,TONS,13100
1996,NORTH CAROLINA,GASTON,OATS,PRODUCTION,BU,39000
1996,NORTH CAROLINA,GASTON,POTATOES,PRODUCTION,CWT,900
1996,NORTH CAROLINA,GASTON,SOYBEANS,PRODUCTION,BU,64000
1996,NORTH CAROLINA,GASTON,WHEAT,PRODUCTION,BU,42000
1996,NORTH CAROLINA,GASTON,WHEAT,PRODUCTION,BU,42000
1996,NORTH CAROLINA,GATES,CORN,PRODUCTION,BU,995000
1996,NORTH CAROLINA,GATES,COTTON,PRODUCTION,480 LB BALES,29100
1996,NORTH CAROLINA,GATES,HAY,PRODUCTION,TONS,1000
1996,NORTH CAROLINA,GATES,OATS,PRODUCTION,BU,2400
1996,NORTH CAROLINA,GATES,PEANUTS,PRODUCTION,LB,23505000
1996,NORTH CAROLINA,GATES,SORGHUM,PRODUCTION,BU,5400
1996,NORTH CAROLINA,GATES,SOYBEANS,PRODUCTION,BU,411000
1996,NORTH CAROLINA,GATES,TOBACCO,PRODUCTION,LB,268000
1996,NORTH CAROLINA,GATES,WHEAT,PRODUCTION,BU,68000
1996,NORTH CAROLINA,GATES,WHEAT,PRODUCTION,BU,68000
1996,NORTH CAROLINA,GRAHAM,HAY,PRODUCTION,TONS,1100
1996,NORTH CAROLINA,GRAHAM,POTATOES,PRODUCTION,CWT,500
1996,NORTH CAROLINA,GRAHAM,TOBACCO,PRODUCTION,LB,182000
1996,NORTH CAROLINA,GRANVILLE,CORN,PRODUCTION,BU,105000
1996,NORTH CAROLINA,GRANVILLE,CORN,PRODUCTION,TONS,16500
1996,NORTH CAROLINA,GRANVILLE,HAY,PRODUCTION,TONS,19200
1996,NORTH CAROLINA,GRANVILLE,OATS,PRODUCTION,BU,12000
1996,NORTH CAROLINA,GRANVILLE,SORGHUM,PRODUCTION,BU,5200
1996,NORTH CAROLINA,GRANVILLE,SOYBEANS,PRODUCTION,BU,75000
1996,NORTH CAROLINA,GRANVILLE,TOBACCO,PRODUCTION,LB,13573000
1996,NORTH CAROLINA,GRANVILLE,WHEAT,PRODUCTION,BU,203000
